Title,Authors,Keywords,Journal,Abstract
Letter from the Editors: Engaging with Oceania: Some Background about the Region – and Why It Matters for IB Research,"Rose, Elizabeth L. ;  Salesa, Damon ;  Benson-Rea, Maureen ;  Raskovic, Matevz (Matt) ;  Osegowitsch, Tom",21st century ;  Climate change ;  Colonialism ;  Cross cultural management ;  Culture ;  Geography ;  Geopolitics ;  Islands ;  Political power ;  Population,"AIB insights, 2021, Vol.21 (1), p.1-5","This special issue aims to introduce readers to the southern Pacific region of Oceania, which includes Australia, Melanesia, Micronesia, New Zealand, and Polynesia. This region represents remarkable diversity of institutions, cultures, and languages, and its history and economic development are deeply intertwined with the ocean. While typically viewed as a collection of geographically-remote and generally small-population island nations, relative to global centers, Oceania offers an interesting context for IB research, with respect to a variety of issues, from the impact of climate change to cross-cultural management and geopolitics."
Societies in Smart Cities: Lessons Learned from Waste Management,"Earl, Anna ;  Vas, Chris ;  Beck, Adam",Councils ;  International relations ;  International trade ;  Landfill ;  Municipal government ;  Natural resources ;  Politics ;  Population ;  Recycling ;  Smart cities ;  Sustainable development ;  Urbanization,"AIB insights, 2021, Vol.21 (1), p.1-5","Urbanization continues to gather pace creating wicked problems. Waste management is one such issue which is incongruent to the ambition of the UN Sustainable Development Goals (SDGs), particularly Goal 11 – Sustainable Cities and Communities. This paper draws on two case studies of local councils, Canterbury-Bankstown in Australia and Christchurch in New Zealand, to discuss how the councils are tackling the international waste management challenge as part of their creative smart city programs. In doing so, the paper identifies lessons that shine the light on the use of technology and data, funding, community, and government engagement."
Relationships between International Buyers and Farmers: Insights from Tonga’s Vanilla Industry,"Sisifa, Sisikula Palutea ;  Stringer, Christina",Agricultural production ;  Agriculture ;  Cultural values ;  Employment ;  Farmers ;  Food ;  Plant reproduction ;  Value chain ;  Women,"AIB insights, 2021, Vol.21 (1), p.1-5","Integration into value chains is a vital step for Tonga to achieve its development aspirations. Despite several geographical constraints, Tonga is the eighth largest global producer of vanilla. Tongan smallholder vanilla farmers are being integrated into value chains through two regional lead firms. This study examines this integration process and highlights how international buying firms could adopt culturally sensitive engagement practices to strengthen their connections with farmers. In particular, the study highlights the pivotal role of women in the pollination process and, by extension, in the expansion of the vanilla sector."
Between Growth and National Security in Host Countries: FDI Regulation and Chinese Outward Investments in Australia’s Critical Infrastructure,"Heim, Irina ;  Ribberink, Natalia",Coronaviruses ;  COVID-19 ;  Economic growth ;  Foreign investment ;  Infrastructure ;  National security ;  Pharmaceutical industry ;  R&D ;  Regulation ;  Research & development,"AIB insights, 2021, Vol.21 (1), p.1-6","To achieve sustainable growth, China facilitates outward foreign direct investments (FDI) in natural resources and technology through large supportive policies and massive financing, particularly through the expansion of its state-owned companies into foreign markets. This trend has accelerated economic growth in Australia but has also raised national security concerns regarding foreign investments. This paper discusses the problem of balancing foreign investment and national security and aims to stimulate discussion on the extent of regulations necessary for FDI in critical infrastructure. This paper will be interesting for host-country policymakers balancing inward FDI and national security concerns through appropriate screening mechanisms."
Managing Internationalisation Tensions in Producer Cooperatives,"Siedlok, Frank ;  Elsahn, Ziad ;  Callagher, Lisa",Competition ;  Cooperatives ;  Food quality ;  Foreign subsidiaries ;  Fruits ;  Globalization ;  Knowledge sharing ;  Principles ;  Productivity ;  Values,"AIB insights, 2021, Vol.21 (1), p.1-6","Cooperatives, an important part of Oceania's economies, are attracting renewed interest as an organisational form for addressing societal challenges. Yet that mission often depends on growth and internationalisation strategies, which introduce multiple tensions that can lead to an erosion of cooperative principles. How cooperatives can successfully manage such tensions arising from internationalisation has been understudied by IB scholars. Our study of Zespri shows that the transfer of cooperative principles is possible when internationalisation is viewed as an incremental process of learning and active managerial agency aimed at reconciling competing logics."
International Business Research and the World Investment Report : “Big Questions” and Grand Challenges,"Buckley, Peter J.",Agricultural production ;  Emerging markets ;  Employment ;  Extractive industries ;  Foreign investment ;  Global economy ;  Globalization ;  Infrastructure ;  International ;  Multinational corporations ;  Social responsibility ;  Transition economies ;  Transnationalism ;  Value chain,"AIB insights, 2020, Vol.20 (4), p.1-4","The
World Investment Report
(
WIR
) has sought “Big Questions” rather than Grand Challenges and has been entirely successful in mirroring the focus of international business (IB) research. It has not, however, focused on “Grand Challenges” deeming them to be beyond its remit, or too broad for a single report. There is no shortage of potential topics for future
WIR
s, building on past success and extant IB research."
The WIR @30: Paradigm Shift and a New Research Agenda for the 2020s,"Zhan, James",,"AIB insights, 2020, Vol.20 (4)","This article reviews the evolution of the
World Investment Report
(
WIR
) over the past 30 years, with special focus on the period 2010–2020. During this decade, successive
WIR
s addressed key challenges related to the global shift in the investment-development paradigm. This helped redefine the mainstream policy prescriptions for cross border investment, trade, corporate governance and development. With the global trade and investment landscape expected to be drastically reshaped in the 2020s, this article highlights five mega-forces driving the transformation of global value chains and outlines a fresh multi-disciplinary research agenda for the decade ahead."
Multinational enterprises and limits to international growth,"Hendriks, Guus",Bias ;  Dissertations & theses ;  Emerging markets ;  Globalization ;  Multinational corporations ;  Retail stores,"AIB insights, 2020, Vol.20 (4), p.1-5","My doctoral research addresses the limits to international growth that multinational enterprises (MNEs) face, with a particular focus on the role of the home country within a portfolio of international activities. The importance of that market, in combination with several types of home-country uncertainties, may limit the attention devoted by MNE managers to internationalization, evidenced by lower added cultural distance. Similarly, the net growth of an MNE’s country portfolio may be limited by cultural and economic diversity within that portfolio, but it also hinges on how well the MNE is performing relative to its aspirations. In an emerging market context, an ‘upgrading paradox’ seems to apply, as firms face important recombination barriers to growth."
Letter from the Editors: Special Issue on the 2020 Peter J. Buckley and Mark Casson AIB Dissertation Award and AIB Presidential Recognition Award,"Mezias, John ;  Newburry, William; John Mezias",Awards & honors ;  Dissertations & theses ;  Foreign subsidiaries ;  Globalization ;  Leadership ;  Multinational corporations,"AIB insights, 2020, Vol.20 (4), p.1-2","Since 2013, AIB Insights has dedicated an issue to finalists for the prestigious Peter J. Buckley and Mark Casson AIB Dissertation Award. For the eighth consecutive year, we proudly feature articles by the four award finalists summarizing insights from their cutting-edge dissertation research. Converting to digital distribution allows us to essentially publish a double issue by also presenting a Topic Forum on this year’s AIB Presidential Recognition Award. This award honored the 30th anniversary of the World Investment Report (WIR) and its contribution to the field of international business. We include commentaries by the three leaders of the WIR report across its 30 issues, and two articles detailing the scope and impact of these reports."
UN and Business: The WIR Prequel,"Miroux, Anne",Developing countries ;  Foreign investment ;  Geopolitics ;  International relations ;  LDCs ;  Multinational corporations ;  R&D ;  Research & development ;  Transnationalism ;  Trends,"AIB insights, 2020, Vol.20 (4), p.1-3","Referring back to the genesis of the
World Investment Report
(
WIR
), this article shows how the
WIR
fits into a key objective of the UN’s business agenda: enhancing the contribution of multinational enterprises to economic growth and development. Focusing on a particular period of the
WIR
life (the second half of the 2000s), this article highlights how the Report contributed to that end through the topics selected, the involvement of local stakeholders in the production process, and academic collaboration. While building on sound analytical bases, the Report provided action-oriented policy recommendations for effective and positive changes on the ground."
Nonmarket Strategies across Complex Institutional Contexts,"Klopf, Patricia",Corruption ;  Influence ;  Knowledge ;  Lobbying ;  Multinational corporations ;  Regulation ;  Stakeholders ;  Subsidiaries,"AIB insights, 2020, Vol.20 (4), p.1-4","Managers face nonmarket pressures that increasingly challenge the way they run their firms. These challenges often require managers to get savvy in nonmarket strategy. While nonmarket strategy can be relevant for all firms, it is particularly relevant for multinational enterprise subsidiaries, because they operate in countries that differ from their multinational enterprise’s home country and are thus subject to the liability of foreignness. In my dissertation research, I was aiming to better understand the incentives and drivers behind firms’ nonmarket strategies."
The WIR at 30: Contributions to National and Global Investment Policymaking,"Sauvant, Karl P.",Developing countries ;  Foreign investment ;  LDCs ;  Multinational corporations ;  Transfer pricing,"AIB insights, 2020, Vol.20 (4), p.1-6","UNCTAD’s
World Investment Report
(
WIR
) focusses on development-oriented questions related to the interaction between multinational enterprises (MNEs) and governments. It does that with a view toward developing policy recommendations to maximize the positive impact of foreign direct investment and MNE activities on host countries and minimize any negative impacts. This article examines the reason for this focus and approach, as well as a number of related issues, and evaluates how successful UNCTAD has been in pursuing it."
Whither WIR (Redux)?,"Eden, Lorraine",3-D printers ;  Business models ;  Child poverty ;  Coronaviruses ;  COVID-19 ;  Developing countries ;  Digital economy ;  Foreign investment ;  LDCs ;  Trends,"AIB insights, 2020, Vol.20 (4), p.1-7","The year 2020 marks the 30th anniversary of the
World Investment Report
(
WIR
), an UNCTAD publication that examines national, regional, and worldwide trends in foreign direct investment and foreign investment policies. I look back briefly at the first 30
WIR
s and then look forward, asking:
What next? Whither WIR?
I argue that upcoming
WIR
s should address a mix of Big Questions and Grand Challenges and provide a baker’s dozen list of 13 possible themes."
Introduction: WIR at 30 Topic Forum and AIB Presidential Recognition Award,"Clegg, Jeremy",Awards & honors ;  Foreign investment ;  Transnationalism,"AIB insights, 2020, Vol.20 (4), p.1-2",In this article I introduce AIB Insights’ topic forum on the World Investment Report at 30 and the special award session at the Academy of International Business 2020 Annual Meeting that inspired these ensuing articles.
Taming COVID-19 through Social Resilience: A Meta-Capability Policy Framework from Australia and New Zealand,"Menzies, Jane ;  Raskovic, Matevz (Matt)",,"AIB insights, 2020, Vol.20 (3)","As a wicked problem, COVID-19 creates unique policy challenges which can be tamed through a meta-capability social resilience approach. Drawing on experience from Australia and New Zealand, we propose a meta-capability social resilience framework to inform policymakers. The framework examines the mobilization of various resources and the employment of specific capabilities across four stages of disruption."
Exploring the Liability of Origin: Lessons from Smithfield Foods and Meat Processing in the US During COVID-19,"Shapiro, Daniel M. ;  Li, Jing ;  Feng, Cai Mitsu",,"AIB insights, 2020, Vol.20 (3)","The Liability of Origin (LOR) refers to disadvantages faced abroad by firms sharing common national origins. We examine the country of origin effect on Smithfield Foods (owned by a Chinese parent), one of the largest meat companies in the US, before and during the COVID-19 outbreak. We find evidence that Smithfield experienced legitimacy challenges associated with its Chinese ownership. We conclude that animosity between a multinational enterprise’s home and host countries is an important source of LOR and discuss three strategies (distancing and localization, stakeholder, and social media) that might help companies overcome these challenges."
Letter from the Editors: Special Issue on “Effects of Coronavirus on International Business”,"Mezias, John ;  Newburry, William; John Mezias",Black swan event ;  Clinical trials ;  Coronaviruses ;  COVID-19 vaccines ;  International ;  Pandemics ;  Supply chains,"AIB insights, 2020, Vol.20 (3), p.1-2","In this article, AIB Insights’ editors introduce their Special Issue focusing on effects of COVID-19 on international business policies and strategies. The seven articles published in this issue provide key insights for navigating international business during this pandemic."
"Reappraising International Business in a Digital Arena: Barriers, Strategies, and Context for Digital Internationalization","Shaheer, Noman Ahmed",Business models ;  Competition ;  Economic development ;  Globalization ;  Innovations ;  Market entry ;  Social networks ;  Streaming media ;  Streaming services ;  Technological change,"AIB insights, 2020, Vol.20 (4), p.1-5","Born-digital firms face a new set of internationalization challenges. Despite their digital innovations being globally available, born-digital firms still need to satisfy diverse user preferences across countries and stand out against stiff competition to internationalize their digital innovations. Born-digital firms may overcome these challenges by strategically leveraging their users. In particular, acquiring users in certain lead markets can enable born-digital firms to spread global word-of-mouth or upgrade their digital innovations to appeal to users in multiple countries. Hence, born-digital firms should first expand to lead countries that could serve as springboards for global diffusion of their digital innovations."
COVID-19 and the Dynamics of Distance in International Business,"Côté, Christine ;  Estrin, Saul ;  Meyer, Klaus E. ;  Shapiro, Daniel",Coronaviruses ;  COVID-19 ;  Education ;  International ;  Pandemics ;  Public health ;  Subsidiaries ;  Trends,"AIB insights, 2020, Vol.20 (3), p.1-5","Distance is a central concept in the teaching of international business (IB). However, most textbooks treat distance as static or slowly changing. We argue that distance is inherently a dynamic construct, as highlighted by the impact of COVID-19 on international business activities. Using the popular CAGE framework as a baseline, we illustrate the implications of distance being dynamic by introducing likely effects of COVID-19 on distance, and by discussing in depth barriers to the movement of people as an important aspect of distance. We conclude with implications for the application of distance in corporate decision making and international business teaching."
In an Era of Disruption: Multinationals’ Responses to Host Country Political Violence,"Liu, Chang",Decision making ;  Executives ;  Host country ;  Multinational corporations ;  Terrorism,"AIB insights, 2020, Vol.20 (4), p.1-4","This dissertation investigates how multinational enterprises (MNEs) respond to host country political violence (specifically, terrorist attacks), and how factors influencing top management teams’ (TMTs) decision making subsequently impact MNEs’ responses. Across three essays, I found that MNEs’ divestments, their likelihood of temporary vs. permanent divestment, and their likelihood of exerting information control in response to host country terrorist attacks are contingent upon executives’ social proximity to the event host countries, CEO conservatism, and TMT gender diversity. This dissertation contributes to a more comprehensive understanding of the role of managerial interpretation in MNEs’ responses to host country political violence."
COVID-19 and International Diversification: A New Paradigm for Multinationals,"DeGhetto, Kaitlyn",,"AIB insights, 2020, Vol.20 (3)","COVID-19 has challenged longstanding assumptions about multinationals’ international diversification strategies. Unlike corruption or war, this new type of uncertainty is unavoidable. All countries are affected. And, throughout the pandemic, having a global workforce has created additional challenges related to managing diverse policies, resources, and cultures. Going forward, executives of multinationals will first and foremost consider business continuity when selecting investment locations. Multinationals, especially those in service-based industries, likely will scale down their global operations and focus on countries with infrastructures that support remote work and sustaining healthy populations. Key insights come from an executive who managed his firm’s COVID-19 response."
Global Supply Chains in Response to COVID-19: Adopting a Real Options Mindset,"Perez-Batres, Luis A. ;  Treviño, Len J.",Black swan event ;  Boundaries ;  Coronaviruses ;  Costs ;  COVID-19 ;  Economic crisis ;  Hedging ;  International finance ;  Opportunity costs ;  Pandemics ;  Suppliers ;  Supply chains,"AIB insights, 2020, Vol.20 (3), p.1-5","Businesses and governments may have been overconfident in their ability to react efficiently to black swan consequences. COVID-19 levied unforeseen isolation and border closings threatening the survival of global supply chains and the bankruptcy of governments and organizations alike. As a response to this challenge, our proposal takes a real options approach to mitigate supply chain disruptions by developing regional partnerships outside of densely populated areas. Its inherent novelty is twofold: (1) it anticipates survival uncertainties by securing the continued production of goods and services worldwide and (2) it recognizes a change in the relationship’s dynamic between global and regional actors."
New Opportunities and Cautionary Insights about Decentralizing and Deglobalizing Clinical Trials During the Great Lockdown,"Dunlap, Denise ;  Santos, Roberto S ;  McManus, David D ;  Buchholz, Bryan O ;  Hafer, Nathaniel S ;  Picard, MaryAnn",Clinical trials ;  Coronaviruses ;  COVID-19 ;  Decentralization ;  deglobalization ;  Drugs ;  emerging technologies ;  healthcare ;  Interviews ;  Pandemics ;  Patients ;  Regulatory agencies ;  Startups ;  Telemedicine ;  Trends,"AIB insights, 2020, Vol.20 (3), p.1-6","The 2020s began with a rare coronavirus (COVID-19) disaster, which led to a pandemic-induced recession and Great Lockdown. In response, there has been a worldwide mobilization of resources to detect, treat, and cure the virus. Some policymakers are advocating for the repatriation of globally distributed healthcare know-how. Without a cure for COVID-19, the ambiguity concerning how coronavirus-related policies will impact international business remains unclear. Through a multi-method approach, our study sheds light on two key healthcare industry trends: decentralization and deglobalization of clinical trials. We offer actionable strategies to not only mitigate these challenges, but also to take advantage of their new opportunities."
Rethinking Overseas Production: The Case of COVID-19‎ and Negative Externality,"Bazel-Shoham, Ofra ;  Shoham, Amir",COVID-19 ;  Exports ;  International trade ;  Manufacturing ;  Medical supplies,"AIB insights, 2020, Vol.20 (3), p.1-4","Based on the negative externality argument, we illustrate that international production is a suboptimal solution from the societal perspective of a multinational company’s home country, because moving production abroad can lead to insufficient production in the home country, and excess production abroad. The suboptimal outcome increases with the essentiality of the product. The present argument and results are relevant to policymakers and managers of multinationals, in addition to being useful in the classroom as an additional perspective that shows the complexity of international trade and international production locations."
The WIR@30: Paradigm Shift and a New Research Agenda for the 2020s,"Zhan, James",Economic crisis ;  Foreign investment ;  Global economy ;  International finance ;  Liberalization ;  Manufacturing ;  Multinational corporations ;  Stagnation ;  Supply chains ;  Trends,"AIB insights, 2020, Vol.20 (4), p.1-8","This article reviews the evolution of the World Investment Report (WIR) over the past 30 years, with special focus on the period 2010-2020. During this decade, successive WIRs addressed key challenges related to the global shift in the investment-development paradigm. This helped redefine the mainstream policy prescriptions for cross border investment, trade, corporate governance and development. With the global trade and investment landscape expected to be drastically reshaped in the 2020s, this article highlights five mega-forces driving the transformation of global value chains and outlines a fresh multi-disciplinary research agenda for the decade ahead."
Letter from the Editors: Special Issue on “Investigating Modern Slavery: How IB Scholarship Can Contribute”,"Michailova, Snejina ;  Stringer, Christina ;  Mezias, John; John Mezias",Blockchain ;  Ethics ;  Forced labor ;  Human rights ;  International organizations ;  Multinational corporations ;  Slavery ;  Supply chains,"AIB insights, 2020, Vol.20 (2), p.1-2",This Special Issue Commentary and Introduction briefly outlines how modern slavery is linked to international business via globally disaggregated production systems governed through ownership and contracts by MNCs. Numerous mechanisms and practices mask the presence of modern slavery across the globe. Uncovering modern slavery is a grand challenge that can and should be tackled by IB researchers and educators. Each of the Special Issue articles is devoted to different aspects of modern slavery and proposes how IB scholarship can address the phenomenon.
(Social) Identity Theory in an Era of Identity Politics: Theory and Practice,"Raskovic, Matevz (Matt)",,"AIB insights, 2020, Vol.21 (2)","As a social psychology meta-theory, social identity theory (SIT) continues to evolve and expand in terms of areas of applicability and issues. Revisiting SIT can help IB scholars go beyond applying it to just in-group/out-group behaviour. SIT can also be used to explain collective action, emotion and social change in the face of uncertainty. Managers can use it to address increasing relevance of identity politics, uncertainty and divisiveness. The article overviews the current use of SIT by IB scholars, identifies potential areas of application and provides theoretical and managerial recommendations for the use of SIT."
"Global Citizenship and Business Education, Part 2: The Role of Business Schools","de la Torre, José R. ;  Young, Corinne B.",Business education ;  Citizenship ;  COVID-19 ;  Decision making ;  Ethics ;  MBA programs & graduates ;  Social responsibility,"AIB insights, 2020, Vol.20 (1), p.1-6",Over the last decade we have seen increased demands for full stakeholder models in global decision-making and greater emphasis by accrediting agencies that business schools show their commitment to societal ends. The COVID-19 pandemic has brought these issues to the fore. We trace early developments in how business schools dealt with these demands and analyze the data from the Aspen Institute’s survey of business schools’ commitment to global citizenship programs. We then review more recent efforts and report on several institutional and collaborative efforts to promote a global citizenship agenda among business schools and their curricula.
Letter from the Editors: Special Issue on “Responsibilities of Educators in International Business”,"Bird, Allan ;  Panina, Daria ;  Newburry, William",Accountability ;  Business education ;  Citizenship ;  Consortia ;  Cooperation ;  Editors ;  Globalization ;  International ;  Learning ;  Skills ;  Social responsibility ;  Students ;  Teachers ;  Teaching methods ;  Trends,"AIB insights, 2020, Vol.20 (1), p.1-3","Working in cooperation with the AIB Teaching and Education Shared Interest Group and the Consortium for Undergraduate International Business Education, this focused issue of AIB Insights seeks to flesh out the contours of responsible IB education and promote a dialogue about enhancing the quality of IB education through an acceptance of greater accountability. The eight articles in the issue help us to better understand the responsibilities of educators in international business, while also proscribing actions we can pursue to achieve this important goal."
Toward Ethical Commitment: Avoiding MNC Entanglement in Modern Slavery,"Van Buren III, H.J ;  Schrempf-Stirling, J ;  Westermann-Behaylo, M",Child labor ;  Cost reduction ;  Ethics ;  Exploitation ;  Forced labor ;  Human rights ;  Injustice ;  Multinational corporations ;  Outsourcing ;  Slavery ;  Standard of living ;  Supply & demand ;  Supply chains,"AIB insights, 2020, Vol.20 (2), p.1-4","Multinational corporations are at risk of being connected to modern slavery because of their strategic choices related to outsourcing. The slave labor supply is affected by myriad, localized structural injustices in which weak, ineffective, or corrupt but also well-functioning governments fail to provide for either protection of their constituents against exploitation or for a decent standard of living that would alleviate the human desperation associated with modern slavery. In this article, we highlight three types of responsibility-related reactions to entanglement in modern slavery (implausible deniability, plausible deniability, and ethical commitment) that function as a differentiator between business leaders and laggards."
Can Blockchain Help Resolve Modern Slavery in Supply Chains?,"Boersma, Martijn ;  Nolan, Justine",Blockchain ;  Commodities ;  Digital currencies ;  Exploitation ;  Forced labor ;  Market entry ;  Peer to peer computing ;  Privacy ;  Slavery ;  Suppliers ;  Supply chains ;  Transnationalism ;  Working conditions,"AIB insights, 2020, Vol.20 (2), p.1-4","While blockchain was designed as a ledger for cryptocurrency transactions, it can record transactions of anything of value. Blockchain is increasingly used to prove the integrity of commodities, tracing their supply chain journey from the source to the end user. Yet, transferring this technology from a cryptocurrency context to a supply chain setting is not without difficulties. This article explores the implications for multinational and transnational companies in using blockchain as a means to address modern slavery. The research identifies five challenges: verification, inclusion, trust, privacy, and normativity."
Addressing Modern Slavery in the IB Classroom: Are We Doing Enough?,"Nagar, Swati ;  Hurd, Fiona",Business education ;  Classrooms ;  Clothing industry ;  Curricula ;  Ethics ;  Exploitation ;  Forced labor ;  Multinational corporations ;  Pedagogy ;  Slavery ;  Social responsibility ;  Students ;  Teaching methods,"AIB insights, 2020, Vol.20 (2), p.1-4","The current literature on modern slavery in IB teaching and research is rather limited. Even in adopting case discussions in the classroom, it is challenging to find resources that highlight an IB context. The challenge, therefore, lies both in the pedagogical motivation to develop teaching strategies and resources as well as undertaking research that helps fill the current literature gap regarding modern slavery. This paper presents a discussion on the importance of developing teaching resources, supported by relevant examples that address modern slavery in the IB classroom."
The Value of International Business Education: How to Achieve Transformative Learning for Students,"Paik, Yongsun",Business education ;  International finance ;  Students ;  Trade disputes,"AIB insights, 2020, Vol.20 (1), p.1-5","The slowdown of the global economy exacerbated by the COVID-19 pandemic provides us an important opportunity to reflect upon the current status and future prospect of international business education. In order to reaffirm the value of international business as a distinct discipline, this article asks the three key questions: Why do we teach international business? What do we teach? How do we teach? International business educators are responsible for preparing students to become future global leaders and citizens through transformative pedagogy that combines the acquisition of knowledge and skills across multidisciplinary disciplines, with meaningful and practical experiences within the subjects they are learning."
Modern Slavery Responses Need International Business Scholarship,"Trautrims, Alexander",Beef ;  Business metrics ;  Business models ;  Debates ;  Human rights ;  International ;  Slavery ;  Social responsibility ;  Suppliers ;  Supply chains ;  Sustainable development,"AIB insights, 2020, Vol.20 (2), p.1-4","Modern slavery poses a challenge to many areas of international business and sometimes questions the legitimacy of underlying business models. All businesses are exposed to modern slavery in one way or another through their supply chains, but their actions to address the issue differ hugely. Some blame the complexity and anonymity of international supply chains or the limits of their market power to push for change. These are of course familiar experiences of international business practitioners, but no excuse to avoid action. This article hopes to offer routes and inspiration for international business scholars to contribute to ending modern slavery."
COVID-19 and International Diversifification: A New Paradigm for Multinationals,"DeGhetto, Kaitlyn",Coronaviruses ;  COVID-19 ;  Customer services ;  Diversification ;  Employees ;  Multinational corporations ;  Pandemics ;  Social distancing ;  Social norms ;  Wage rates,"AIB insights, 2020, Vol.20 (3), p.1-5","COVID-19 has challenged longstanding assumptions about multinationals' international diversification strategies. Unlike corruption or war, this new type of uncertainty is unavoidable. All countries are affected. And, throughout the pandemic, having a global workforce has created additional challenges related to managing diverse policies, resources, and cultures. Going forward, executives of multinationals will first and foremost consider business continuity when selecting investment locations. Multinationals, especially those in service-based industries, likely will scale down their global operations and focus on countries with infrastructures that support remote work and sustaining healthy populations. Key insights come from an executive who managed his firm's COVID-19 response."
Taming COVID-19 through Social Resilience: A Meta-Capability Policy Framework from Australia and New Zealand,"Menzies, Jane ;  Raskovic, Matevz (Matt)","Ardern, Jacinda ;  Collectivism ;  Coronaviruses ;  COVID-19 ;  Cultural capital ;  Disease transmission ;  Globalization ;  Political leadership ;  Social capital ;  Social change ;  Social distancing","AIB insights, 2020, Vol.20 (3), p.1-5","As a wicked problem, COVID-19 creates unique policy challenges which can be tamed through a meta-capability social resilience approach. Drawing on experience from Australia and New Zealand, we propose a meta-capability social resilience framework to inform policymakers. The framework examines the mobilization of various resources and the employment of specific capabilities across four stages of disruption."
Exploring the Liability of Origin: Lessons from Smithfifield Foods and Meat Processing in the US During COVID-19,"Shapiro, Daniel M ;  Li, Jing ;  Feng, Cai Mitsu",Coronaviruses ;  COVID-19 ;  Food ;  Human rights ;  International relations ;  Keywords ;  Legitimacy ;  Liability ;  Meat processing ;  Multinational corporations ;  Safety standards ;  Sentiment analysis ;  Social networks,"AIB insights, 2020, Vol.20 (3), p.1-5","The Liability of Origin (LOR) refers to disadvantages faced abroad by firms sharing common national origins. We examine the country of origin effect on Smithfield Foods (owned by a Chinese parent), one of the largest meat companies in the US, before and during the COVID-19 outbreak. We find evidence that Smithfield experienced legitimacy challenges associated with its Chinese ownership. We conclude that animosity between a multinational enterprise's home and host countries is an important source of LOR and discuss three strategies (distancing and localization, stakeholder, and social media) that might help companies overcome these challenges."
Changes in Globalization: How Should IB Education Respond?,"Buchan, Nancy R. ;  Ravlin, Elizabeth C. ;  Ozturk, Orgul D.",Business education ;  Business models ;  Cognition & reasoning ;  Cognitive ability ;  Educational technology ;  Employment ;  Globalization ;  Leadership ;  R&D ;  Research & development ;  Skills ;  Students ;  Teachers ;  Technological change ;  Trends ;  Workforce,"AIB insights, 2020, Vol.20 (1), p.1-5","A new phase of globalization has made the world cognizant of the job losses, inequality of gains across countries and socio-economic sectors, and climate degradation that has resulted from prior global business practices. We examine what changes international business (IB) education should consider as these patterns evolve. Non-routine analytical skills and global interpersonal skills will still be important in the changing economy. However, evidence suggests that IB education should also emphasize broader knowledge of politics, institutions, sociology, and anthropology in order to help future business leaders navigate and balance the increasingly complex requirements of both local and global stakeholder interests."
Bringing the Dark Side of International Business into the Classroom,"Cooke, Donna K. ;  DuBois, Frank ;  Sawant, Rajeev J. ;  Sprott, David E. ;  Treviño, Len J.",Automobiles ;  Breweries ;  Case studies ;  Cooperation ;  Corruption ;  Electric vehicles ;  Globalization ;  Human rights ;  Human trafficking ;  Imperialism ;  International ;  Marketing ;  Shareholder meetings ;  Students ;  Teachers ;  Working conditions,"AIB insights, 2020, Vol.20 (1), p.1-5",We contend that positioning dark side activities (DSA) as a more central component of IB coursework is important for students to understand the legitimacy and performance consequences of such phenomena. We draw on six types of DSA: environmental degradation; questionable marketing practices; accounting or financial fraud; corruption; labor abuses; and cultural imperialism. We suggest that IB educators expose students to concrete examples illustrating when MNEs may drift to the dark side and provide three short case studies. We provide informational resources and discussion prompts for human trafficking and outline a United Nations framework to structure in-class discussion of DSA.
The Renewed Relevancy of High-Impact Practices (HIP): Doubling Down on our HIP Identity in Support of Responsible IB Education,"Schmidt-King, Astrid",Globalization ;  Higher education ;  Interdisciplinary aspects ;  Internships ;  Learning ;  Pedagogy ;  Portfolios ;  Service learning ;  Skills ;  Students ;  Study abroad ;  Teachers,"AIB insights, 2020, Vol.20 (1), p.1-5","While the utilization of High-Impact Practices (HIPs) in higher education is not a new phenomenon, their potential value to international business (IB) education should not be overlooked or underestimated, especially at a time when IB educators need to act strategically and demonstrate the relevancy and value-proposition of IB education in developing global leaders. This article examines the intrinsic value of IB’s interdisciplinary nature and its important relationship with globalization. It then explores two HIPs, e-portfolios and phenomenon-based capstone projects, which are uniquely positioned to enhance and showcase the inherent transformative nature of IB learning and highlight its distinct pedagogical approach."
Preparing Students for the “Next” Global: The Responsibilities and Tools of International Business Education,"Berg, David M.",Business education ;  Citizenship ;  Climate change ;  Critical thinking ;  Experiential learning ;  Industry analysis ;  International ;  Politics ;  Students ;  Study abroad ;  Teachers,"AIB insights, 2020, Vol.20 (1), p.1-5","The international business environment is always shifting, now more than ever. One of our main responsibilities and roles as international business educators is to help prepare students to work effectively in a variety of business environments and to provide them with the tools needed to operate in changing global circumstances. Those tools include a global mindset, a sense of global citizenship, and critical thinking skills. This article helps address this need by examining what makes international business education distinctive, then by outlining some exercises and assignments that can be useful in developing those necessary perspectives and skills."
Conceptualizing the Responsible Learning Framework for International Business Faculty Development,"Hruby, Jörg ;  Calixto, Cyntia Vilasboas ;  Mukhi, Umesh",Business schools ;  Classrooms ;  Cognitive style ;  Colleges & universities ;  Educational objectives ;  Learning ;  Pedagogy ;  Students ;  Teachers ;  Teaching,"AIB insights, 2020, Vol.20 (1), p.1-5","Business schools have to deal with complexity and volatility at global and local levels. More concretely, it is the faculty who are at the forefront when it comes to dealing with teaching and research agenda. We bring in a critical perspective about our professional role by recognizing levers and constraints of our sector. We also provide insights on the institutional role by focusing on the nature of responsibility in IB teaching and the factors influencing this responsibility. We believe that this framework could help our fellow faculties to prepare for adaptability and contingency while addressing the needs of society."
