Title,Authors,Keywords,Journal,Abstract
Advancing marketing theory and practice: guidelines for crafting research propositions,"Ulaga, Wolfgang ;  Kleinaltenkamp, Michael ;  Kashyap, Vishal ;  Eggert, Andreas",Business and Management ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2021, Vol.11 (3-4), p.395-406","Effective research propositions are key to advancing marketing theory and practice. However, our discipline provides little guidance on how to systematically craft impactful propositions. Consequently, scholars often refrain from including propositions in conceptual articles due to either a lack of knowledge or the confidence to do so. This proves detrimental to scholars looking to develop theory and conceptual papers. To address this challenge, our article defines research propositions and positions them within the broader set of the key building blocks of theory development. Based on an integrative framework that ties foundational premises, concepts, constructs, research propositions and hypothesis together, the article lays out four easy-to-follow actionable steps—grounding, crafting, connecting, and simplifying—that guide scholars in developing effective research propositions. Further, the article proposes four criteria, i.e., clarity, consistency, conciseness, and contribution to theory advancement and scholarly research, to assist scholars in evaluating outcomes achieved when writing research propositions. The article concludes by offering an agenda for how key stakeholders involved, i.e., Ph.D. students, early career researchers and established marketing scholars, university research program directors and promotion and tenure (P&T) committees, as well as reviewers and journal editors, can contribute to advancing knowledge and skills of crafting effective research propositions as part of the broader goal to stimulate the innovation and growth of marketing theories in our discipline."
Netflix: Reinvention across multiple time periods,"Jaworski, Bernard J.",Business and Management ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2021, Vol.11 (1-2), p.180-193",
"The methodologies of the marketing literature: mechanics, uses and craft","Clark, Terry ;  Key, Thomas Martin",Business and Management ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2021, Vol.11 (3-4), p.416-431","Of the three scholastic modes with which to develop ideas and create knowledge in research: logic, empirics, and the
literature
, the latter is perhaps one of the least understood and studied. This paper is a first-of-its-kind delve into what the literature is, how it is used, and its impact as a foundation for theory and conceptual work in the discipline of marketing. We create a novel approach that provides a framework to understand the way literature functions in the research process and expose the hidden mechanics of how it creates and ties together various forms of meaning through what we call, citation-based reasoning. It is through this lens that we conclude with insights for how a deeper understanding of the literature can stoke continued impact in the marketing discipline, especially for theory building and conceptual development."
A bridge to relevance: on the history of the Academy of Marketing Science® (AMS),"Babin, Barry J. ;  Moulard, Julie Guidry ;  Lindquist, Jay D.",Business and Management ;  Commentary ;  Marketing ;  Social Sciences,"AMS review, 2021, Vol.11 (3-4), p.454-463","AMS has survived half a century. Originally envisioned by Harold W. Berkman, who survived nearly a full century, the association has grown in numbers and in prominence. While AMS is well-known for its two leading academic journals and for hosting well-attended annual conferences and the World Marketing Congress, relatively little has been written about AMS history. We contribute a brief history of AMS that emphasizes the organization’s missions and values. In particular, AMS, along with its publications and conferences, has been, is, and will continue to aim to represent, a bridge between the academic and practicing marketing community. Further, that bridge should be built upon quality, service, and integrity."
Managing creatively-inspired brands: a commentary and research direction,"Dion, Delphine",Business and Management ;  Commentary ;  Marketing ;  Social Sciences,"AMS review, 2021, Vol.11 (3-4), p.471-473","In their conversation, Professor Gregory Carpenter, the Harold T. Martin Professor of Marketing at Northwestern, and Xavier Barlier, head of marketing in the US for Champagne Louis Roederer, discuss challenges managers face in keeping luxury brands relevant. The topics raised throughout the interview give rise to numerous interesting research questions on creatively inspired-brands."
Informing marketing theory through consumer culture theoretics,"Arnould, Eric ;  Crockett, David ;  Eckhardt, Giana",Business and Management ;  Editorial ;  Marketing ;  Social Sciences,"AMS review, 2021, Vol.11 (1-2), p.1-8",
The textuality of markets,"Humphreys, Ashlee",Business and Management ;  Marketing ;  Social Sciences ;  Textuality ;  Theory/Conceptual,"AMS review, 2021, Vol.11 (3-4), p.304-315","Although social embeddedness is an important and enduring aspect of markets, markets are also increasingly embedded in text—by which I mean alpha-numeric characters that stand in for phonetic spoken language. In this piece, I explore how text and textual thinking is an important precursor to certain forms of exchange behavior, mediates the market, and impedes or facilitates exchange. Looking at the affordances of text and textuality, I consider the ways that text orients the social practices critical to market exchange through its archival and public nature."
Market expertise at work: introducing Alvin E. Roth and Michel Callon,"Kjellberg, Hans",Business and Management ;  Commentary ;  Marketing ;  Social Sciences,"AMS review, 2021, Vol.11 (3-4), p.216-218",
Mapping spheres of exchange: a multidimensional approach to commoditization and singularization,"Brondino-Pompeo, Karin",Business and Management ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2021, Vol.11 (1-2), p.81-95","The process of commoditization–singularization, as developed by Kopytoff, is a compelling concept for understanding market exchange, and has been explored predominantly by scholars of consumer culture theoretics. The concept allows us to examine complex interactions between people, objects, and the dynamics of a market, and the literature based on it has illuminated the intricate tensions and contradictions within and between spheres of exchange. The use of the concept, however, is not without problems since some studies have applied dualistic or simplistic versions of it. This paper illustrates the current state of affairs by revisiting Kopytoff’s seminal work and analyzing the marketing and consumer research literature that derives from it, thus demonstrating how the conceptualization has evolved over time. In an attempt to overcome the dualist approach and further explore this topic, I propose a multidimensional perspective of spheres of exchange, offering an alternative approach for investigating the commoditization–singularization process."
Developing a strong sustainability research program in marketing,"Press, Melea",Business and Management ;  Conceptual ;  Consumer culture theory ;  Critical marketing ;  Increasing impact ;  Marketing ;  Marketing strategy ;  Paradigm shift ;  Research program ;  Social Sciences ;  Strong sustainability ;  Sustainability ;  Theory ;  Theory/Conceptual,"AMS review, 2021, Vol.11 (1-2), p.96-114","This article takes stock of sustainability research in marketing and argues for developing a Strong Sustainability Research (SSR) program, led by a Consumer Culture Theory (CCT) approach. First, I define weak vs. strong sustainability and identify two main problems with continuing to research business with the weak sustainability approach. Second, I discuss past approaches to sustainability research in marketing, which primarily promote weak sustainability. Third, I use the agriculture industry to illustrate how an SSR program in marketing could be developed to bring insights to practitioners and policy makers and build new modes of production, consumption and exchange. Finally, I suggest that the SSR program facilitates collaboration between mainstream marketing and CCT researchers by providing a common ontological platform that can transform epistemological differences into complementary strengths. I argue SSR is a way that marketing research can gain broad impact and relevance."
The unconscious perception of smells as a driver of consumer responses: a framework integrating the emotion-cognition approach to scent marketing,"De Luca, Ramona ;  Botelho, Delane",Business and Management ;  Cognition & reasoning ;  Consumers ;  Marketing ;  Odors ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2021, Vol.11 (1-2), p.145-161","Previous research demonstrates that odors affect consumers’ behavioral, cognitive, and affective responses to products and environments. Sensory and scent research have prioritized an emotional approach in which consumer responses are primarily affective reactions to smells. However, individuals’ perceptions of their environment are frequently regulated by an unconscious mechanism that does not necessarily involve rational thinking. Therefore, their responses to odors may result from automatic and unconscious cognitive processes that occur without their awareness. We propose that the unconscious odor interpretation better regulates consumers’ responses to odors and behaviors than emotions and that the way in which olfactory information is cognitively processed and integrated into knowledge may address the extent to which odors help individuals to perceive their environment holistically and attribute meanings to events and social phenomena. Through a systematic review of 55 empirical studies on olfaction, we i) discuss the current theoretical approaches to scent marketing and the most relevant empirical findings; ii) propose a cognition-based framework to investigate the underlying mechanisms through which odors are mentally processed to influence consumers’ behavioral, cognitive, and affective responses; and iii) develop a research agenda to encourage further studies on the cognitive processing of scents."
On managerial relevance: reconciling the academic-practitioner divide through market theorizing,"Wieland, Heiko ;  Nariswari, Angeline ;  Akaka, Melissa Archpru",Business and Management ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2021, Vol.11 (3-4), p.252-271","The marketing academy continues to struggle with issues of managerial relevance. We argue that, at its core, marketing’s problems with managerial relevance do not lie in diverging roles and interests between academics and practitioners, but in the distinct lenses market actors apply to view and enact market realities. Building on market performativity, we assert that concepts and theories not only depict the world ‘out there,’ but also contribute to bringing about reality when enacted. Thus, the relevance of marketing academics and their work cannot simply be addressed by changing how research is conducted (e.g., more industry engagement), but more foundationally, through a shift in what is researched and how phenomena are studied. By refocusing the discussion from managerial relevance to the relevance of theoretical work in the shaping of markets, we show that both academics and practitioners need to be more cognizant of the market conceptualizations they help to perpetuate. All market actors need to broaden their understanding of markets to incorporate stable as well as dynamic and systemic depictions of markets. Market actors, paradoxically, need to become more theoretical to be more relevant in the shaping of markets."
The instantaneous commitment effect: developing stakeholder orientation among managers,"Vaid, Shashank ;  Ahearne, Michael",Business and Management ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2021, Vol.11 (1-2), p.162-179","The authors introduce and investigate incoming managers’ instantaneous commitment - a novel concept increasingly relevant to frontline managers. Instantaneous commitment is a type of organizational commitment that can be formed expediently on the back of incoming managers’ preexisting role/work-related factors (stakeholder connections, relationships, and skills) offering organizations guidance on managers’ stakeholder orientation. Moreover, instantaneous commitment helps organizations avoid the classic loyalty-utility dilemma, as it provides an organization-wide instantaneous approach towards better stakeholder focus while being agnostic to emotional investment (loyalty) and to calculative assessment (utility) that may take shape over time. The authors provide a parsimonious explanation of instantaneous commitment construct and differentiate it from related constructs (affective commitment and continuance commitment). We also offer an understanding of how organizations can engender instantaneous commitment among managers. Finally, we develop a conceptual framework of a set of factors - prior role/work related antecedents, stakeholder orientation consequence of instantaneous commitment, and moderating influences of individual, environmental and new role/work related factors."
"Addressing socio-ecological issues in marketing: environmental, social and governance (ESG)","Ferrell, O. C.",Business and Management ;  Commentary ;  Marketing ;  Social Sciences,"AMS review, 2021, Vol.11 (1-2), p.140-144","This commentary addresses the Social and Ecological Thought (SET) framework based on virtue ethics (Dyck & Manchanda, in 
AMS Review
,
2021
). The basis of this framework is to replace utilitarian values that focus on profit maximization. The Financial Bottom Line (FBL) is believed to be a mainstream utilitarian philosophy. In addition, the Triple Bottom Line (TBL) is considered inadequate to address socio-ecological issues because there is a major focus on financial performance. After addressing some of the limitations in the SET framework, the Environmental, Social and Governance (ESG) framework is presented as a more relevant alternative. ESG provides a lens for creating priorities for socio-ecological comparative performance based on industry, investors’ and peer index scores. There is a strong correlation between ESG performance and profits. Compelling evidence is provided that suggests there is no conflict between socio-ecological responsibility and financial success."
Markets and institutional fields: foundational concepts and a research agenda,"Mountford, Nicola ;  Geiger, Susi",Business and Management ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2021, Vol.11 (3-4), p.290-303","We borrow the notion of field from institutional theory to think through how markets and their ‘outsides’–or at least one particular manifestation of an ‘outside’–stand in a dynamic and interactive relationship. We distinguish the field and the market in terms of issues versus exchange and identity versus position. We argue that the lack of clarity as to how fields and markets differ, relate, overlap, and are bounded, jeopardizes our ability to address important societal debates concerning the roles of markets within and across other areas of social life. It also hinders a consolidation of insights across different approaches to studying markets, even though researchers from different disciplines often address similar concerns. Key questions for which both conceptual and analytical clarity are essential include how markets and their ‘outsides’ (here: fields) intersect; whether and how diverse sets of actors interact, work, and migrate between fields and markets; and what dynamics may be observable between field and market. We provide four illustrative examples of field/market relationships and a theoretical, methodological, and empirical research agenda for future research into markets and their ‘outsides’."
Correction to: Sustainable marketing based on virtue ethics: addressing socio-ecological challenges facing humankind,"Dyck, Bruno ;  Manchanda, Rajesh V.",Business and Management ;  Correction ;  Marketing ;  Social Sciences,"AMS review, 2021, Vol.11 (1-2), p.133-133",The Acknowledgement section was unfortunately missing in the original version of this article.
"Netflix: reinvention across multiple time periods, reflections and directions for future research","Mier, Joel ;  Kohli, Ajay K.",Business and Management ;  Commentary ;  Marketing ;  Social Sciences,"AMS review, 2021, Vol.11 (1-2), p.194-205",
"Markets, infrastructures and infrastructuring markets","Araujo, Luis ;  Mason, Katy",Business and Management ;  Infrastructure ;  Knowledge ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2021, Vol.11 (3-4), p.240-251","Despite a growing understanding of market infrastructures—the rules and socio-material arrangements that enable agreements on the properties of goods, and the calculation of value, equivalence and exchange—we know little of what lies beneath the arrangements that underpin and are implicated in exchange. The socio-material lens has done much to explain how specific assemblages circulate information and goods, but has done little to explain how different infrastructures configure relations between dispersed market practices. Using the history of
the development of the market for market research
we show how
knowledge-based infrastructures
constitute markets as knowledge objects: new expertise emerged through alliances between academia, government, and private actors form a new occupation embodied in specialist agencies that set themselves up in an infrastructural relation to marketing practices. Our conceptualization of markets as knowledge objects extends extant understandings of markets by showing how: (1) extant knowledge-based infrastructures are drawn on to construct new markets; (2) infrastructural relations emerge between different markets to constitute multiple systems of provision and demand, leading to an increasingly valuable knowledge infrastructure; and (3) organized practices in one market are often heavily reliant on connections to other markets, including knowledge-based infrastructures such as market research services."
"How valence, volume and variance of online reviews influence brand attitudes","Zablocki, Agnieszka ;  Schlegelmilch, Bodo ;  Houston, Michael J.",Attitudes ;  Brand loyalty ;  Business and Management ;  Digital marketing ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2019, Vol.9 (1-2), p.61-77","Online reviews can strongly influence purchase decisions. In the past decade, extensive research in the field of online reviews has focused on product categories (e.g., hedonic, utilitarian) and product sales. However, research on how the characteristics of online reviews (valence, volume, and variance) influence attitudes toward brands is sparse, even though brands are among the most valuable corporate assets and companies use online marketing extensively to increase brand loyalty. Thus, this paper offers a conceptual model that closely examines the relationship between the characteristics of online reviews and brand attitudes. The model contributes to a better understanding of the influence of contextual factors on brand attitudes within online communication. In line with prior research, the study conceptualizes volume and variance as moderators of valence. Furthermore, the proposed conceptual model integrates brand type (functional, emotional, symbolic, and lifestyle) and the source of review (stranger or acquaintance) as potential moderators. Conceptual insights, along with managerial implications for online marketing managers, are provided."
Assessing and advancing marketing’s value propositions: a disciplinary dialog,"Vargo, Stephen L.",Business and Management ;  Editorial ;  Marketing ;  Social Sciences,"AMS review, 2020, Vol.10 (3-4), p.149-150",
Reclaiming or rebranding marketing: implications beyond digital,"Ritter, Thomas",Business and Management ;  Commentary ;  Marketing ;  Social Sciences,"AMS review, 2020, Vol.10 (3-4), p.311-314",
"The changing role of marketing: transformed propositions, processes and partnerships","Storbacka, Kaj ;  Moser, Ted",Business and Management ;  Conceptual ;  Marketing ;  Social Sciences ;  Theory ;  Theory/Conceptual,"AMS review, 2020, Vol.10 (3-4), p.299-310",
First steps to creating high impact theory in marketing,"Bolton, Ruth N.",Business and Management ;  Commentary ;  Ecosystem ;  Impact ;  Marketing ;  Marketing theory ;  Research priorities ;  Responsible research ;  Social Sciences ;  Stakeholders,"AMS review, 2020, Vol.10 (3-4), p.172-178","The business research ecosystem can be transformed by responsible research principles. This commentary offers concrete guidance for developing high impact theory; it provides a tool to assess research benefits and identify participating stakeholders. It also calls for improving doctoral training, countering risk aversion in research topic selection, re-aligning faculty incentives, and leveraging academic institutions."
A framework for viral marketing replication and mutation,"Fox, Gavin L. ;  Lind, Stephen J.",Business and Management ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2020, Vol.10 (3-4), p.206-222","The value of successful viral marketing campaigns to marketing performance is widely acknowledged. As a result, a great deal of attention is paid to mechanisms that foster viral spread. However, due to the consumer-influenced nature of viral replication, it is also important to consider the malleability of such messages. Expanding the focus to include the potential for viral mutations is a critical step in understanding how viral messages evolve and in understanding which messages are most likely to spread and generate their desired impact. Further, there currently is no accepted model for the viral marketing replication process to guide research efforts. Therefore, this article defines viral message mutations, builds a framework for the viral replication process, and identifies susceptibility to mutation at various stages of that process. The proposed framework is then used to offer numerous avenues for future research."
"Relevance, rigor and impact of scholarly research in marketing, state of the discipline and outlook","Varadarajan, Rajan",Business and Management ;  Commentary ;  Marketing ;  Marketing theory ;  Relevance and rigor ;  Social Sciences ;  Value proposition and values proposition of the marketing academy to society,"AMS review, 2020, Vol.10 (3-4), p.199-205","This commentary presents a dissenting point of view on some of Key et al.’s (
AMS Review
,
2020
) observations concerning the relevance and rigor of scholarly research in marketing, impact of scholarly research in marketing on research in other disciplines, and influence of the marketing function in firms at the top management level."
"Marketing’s value propositions: a focus on exit, voice, and loyalty","Hult, G. Tomas M. ;  Morgeson, Forrest V.",Business and Management ;  Commentary ;  Marketing ;  Social Sciences,"AMS review, 2020, Vol.10 (3-4), p.185-188","We capture the theoretical and practical essence of the thoughts by Key, Clark, Ferrell, Stewart, and Pitt (
AMS Review
,
2020
) on marketing’s value propositions by creating an integrative satisfaction-focused exit-voice-loyalty theory. The potpourri of thoughts by Key et al. (
2020
) in this issue of
AMS Review
–centered mainly on marketing’s value propositions within the broader business academy (and practice)–lend themselves to a focus on the value propositions, dynamics, and relationships between customers and firms. With the customer-firm exchange as the lens, marketing’s value propositions are effectively brought out via the development of the satisfaction-focused exit-voice-loyalty theory (SEVL theory)
."
Brand-self connections and brand prominence as drivers of employee brand attachment,"Gill-Simmen, Lucy ;  MacInnis, Deborah J. ;  Eisingerich, Andreas B. ;  Whan Park, C.",Brand loyalty ;  Business and Management ;  Employees ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2018, Vol.8 (3-4), p.128-146","Past research reveals that customers can attach meanings to brands that create strong connections between the brand and the self. When they do, and when the brand is prominent in their minds, they become psychologically attached to the brand, and display strong brand loyalty and advocacy behaviors. We use a grounded theory framework to ask if
employees
develop similar brand-self connections and regard the brand as prominent in their lives based on the meaning they attach to the brand they work for. This question is important because employee’s attachment to the brand can have critical equity-driving implications for the brand’s marketplace success and the employee’s commitment to the organization. We also ask what drives such outcomes. Beyond identifying novel drivers of employees’ brand attachment, we find that employees’ attachment to a brand is conceptually and empirically different from attachment or commitment to the organization. Specifically, we observe employees who are not attached to the organization but who are still attached to the brand, and who engage in difficult-to-enact pro-brand and pro-organization behaviors. Finally, our findings contribute to a broader knowledge base on organizational commitment and attachment by identifying brand meaning-related drivers of employees’ organizational commitment/attachment. Prior research has studied non-brand related drivers of these organizational outcomes."
Advancing conceptual-only articles in marketing,"Vargo, Stephen L. ;  Koskela-Huotari, Kaisa",Business Administration ;  Business and Management ;  Economics and Business ;  Editorial ;  Ekonomi och näringsliv ;  Företagsekonomi ;  Marketing ;  Samhällsvetenskap ;  Social Sciences,"AMS review, 2020, Vol.10 (1-2), p.1-5",
"Transaction cost theory: past, present and future","Rindfleisch, Aric",Alliances ;  Business and Management ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2020, Vol.10 (1-2), p.85-97","Transaction cost theory emerged over 80 years ago yet still continues to exert an important influence on marketing thought. In this article, I examine the past, present and future of this important theory by exploring the work of three of its key scholars: Ronald Coase, Oliver Williamson and Yochai Benkler. This examination provides an overview of each scholar’s ideas, a look at their intellectual influences, and an assessment of their impact on marketing scholarship. In addition to this in-depth exploration of transaction cost theory, I also highlight the contextual nature of how theories form, develop and change over time. My hope is that this examination will enrich our understanding of this important theory and suggest how it can be applied to a new set of marketing topics."
The “first principles” of marketing strategy,"Palmatier, Robert W. ;  Crecelius, Andrew T.",Business and Management ;  Market strategy ;  Marketing ;  Principles ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2019, Vol.9 (1-2), p.5-26","The marketing domain has grown increasingly rich with data, frameworks, and analyses that enable marketers to craft and execute effective strategies, but they simultaneously represent a potential barrier to strategy formation due to their diversity and complexity. This article proposes a parsimonious organizing framework for marketing strategy decisions and the tools associated with each decision. This framework is grounded in four assumptions or first principles that guide the effectiveness of any marketing strategy: (1) All customers differ, (2) all customers change, (3) all competitors react, and (4) all resources are limited. By reviewing prior marketing research through the lens of these four principles, this article illustrates how marketing theory and practice can apply extant analyses and frameworks to support strategy decisions associated with each principle. The authors also theorize about how the four principles build on one another in a natural sequence to guide the formation and execution of marketing strategies."
Reimagining marketing doctoral programs,"Yadav, Manjit S.",Academic degrees ;  Business and Management ;  Commentary ;  Curricula ;  Graduate studies ;  Marketing ;  Social Sciences,"AMS review, 2020, Vol.10 (1-2), p.56-64","In this essay, my focus is on one critically important aspect of marketing doctoral programs: theory development. Theory animates everything we do in our discipline. Therefore, it is imperative that doctoral programs place theory at the heart of curriculum that shapes the thinking, priorities, and research efforts of our new scholars. Unfortunately, in many doctoral programs, this does not happen. To spur a conversation on this critically important issue in our discipline, I suggest five initiatives that seek to reimagine the content and structure of marketing doctoral programs. These initiatives are: (1) Add marketing to marketing doctoral programs; (2) Create a dedicated space in the curriculum for theory construction; (3) Restructure the sequence of doctoral seminars; (4) Make a foundational essay mandatory in dissertations; and (5) Change the culture of marketing doctoral programs."
Spillover effects in marketing: integrating core research domains,"Raufeisen, Xenia ;  Wulf, Linda ;  Köcher, Sören ;  Faupel, Ulya ;  Holzmüller, Hartmut H.",Business and Management ;  Celebrities ;  Co-branding ;  Corporate sponsorship ;  Endorsements ;  Literature reviews ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2019, Vol.9 (3-4), p.249-267","Spillover effects, i.e., a change in beliefs regarding one entity due to the evaluation of another associated entity (Ahluwalia et al.
Journal of Marketing Research
,
38
(4), 458–470, Ahluwalia et al.
2001
) is a core mechanism of a variety of marketing activities, such as brand extensions, co-branding, celebrity endorsements, and sponsorships. In this paper, we develop a comprehensive conceptualization of the spillover phenomenon and describe its underlying process. In addition, we review and consolidate relevant literature from different research domains, identify context-specific and overall factors that determine the occurrence of such effects, and discuss several methodological aspects that may become central considerations for future research in this field."
'First things first': The AMS Review – Sheth Foundation 2020 annual doctoral competition for conceptual articles,"Conduit, Jodie ;  Kleinaltenkamp, Michael",Business and Management ;  Editorial ;  Marketing ;  Social Sciences,"AMS review, 2020, Vol.10 (1-2), p.6-7",
Creativity and publication in marketing,"Stewart, David W.",Business and Management ;  Commentary ;  Creativity ;  Marketing ;  Scholarly publishing ;  Social Sciences,"AMS review, 2020, Vol.10 (1-2), p.65-72","The best academic publishing is an exercise in creativity and the more creative the work, the greater the long-term impact. It is, by definition, a high-risk/high return activity. Drawing on the literature on creativity, this paper describes the management of creative processes and develops implications for both the individual scholar and organizations that seek to facilitate high impact publication in marketing."
Sustainability in marketing: a systematic review unifying 20 years of theoretical and substantive contributions (1997–2016),"Lunde, Matthew B.",Business and Management ;  Marketing ;  Social Sciences ;  Sustainability ;  Systematic review ;  Theory/Conceptual,"AMS review, 2018, Vol.8 (3-4), p.85-110","A growing area of marketing research has surfaced in the past 20 years at the nexus of marketing and sustainability. However, a review of marketing literature shows that this field lacks conceptual and theoretical clarity. This article reviews research published on sustainability from 25 leading marketing journals between 1997 and 2016. It examines how theories used to frame sustainability in marketing literature have evolved. Additionally, no unified definition for sustainability exists in current marketing literature. To fill this void, the author proposes a new, holistic definition of sustainability in marketing, coined “sustainable marketing,” which is unique to the marketing discipline. Through presenting the GREEN Framework of Sustainable Marketing, the author conceptually and theoretically clarifies, unifies, and extends the current research. Finally, the systematic review explores implications for theory and practice and offers researchers, practitioners, and policymakers many opportunities for future research."
Contributing to theory: opportunities and challenges,"Barney, Jay B.",Business and Management ;  Commentary ;  Marketing ;  Social Sciences,"AMS review, 2020, Vol.10 (1-2), p.49-55","Scholars looking to make original theoretical contributions typically must address at least three challenges: Defining what constitutes an original theoretical contribution, positioning a paper in ongoing theoretical conversations, and critiquing prior published work. Based on experiences at the Academy of Management Review, approaches for addressing these challenges are discussed."
Advancing theory in marketing: insights from conversations in other disciplines,"Varadarajan, Rajan",Business and Management ;  Commentary ;  Marketing ;  Social Sciences,"AMS review, 2020, Vol.10 (1-2), p.73-84","Over the years, marketing scholars have voiced concerns regarding the dearth of indigenous theory development in marketing, reliance on theories developed in other disciplines, and the downward trend in conceptual articles published in marketing journals. Advancing marketing theory encompasses developing organic marketing theories, refining and extending theories developed in other disciplines used to explain and predict marketing phenomena, evaluating theories currently in vogue in the field and discarding flawed theories, and developing overarching theories that in addition to explaining marketing phenomena also explain a broader range of phenomena that transcend disciplinary boundaries. Along the lines of the demonstrated potential of theories developed in other disciplines to shed light into marketing phenomena, the potential of organic marketing theories to shed light into phenomena that are the focus of research in other disciplines also merit exploration. Against this backdrop, drawing on theory insights from marketing literature and other disciplines, this commentary focuses on issues relating to development of new theories, extensions and revisions of theories in vogue, and discarding of flawed theories."
Information transparency as competitive advantage: research approaches to platform ecosystem design and competition,"Key, Thomas Martin ;  Challagalla, Goutam",Business and Management ;  Commentary ;  Competitive advantage ;  Marketing ;  Social Sciences,"AMS review, 2020, Vol.10 (1-2), p.145-147",This paper explores a research agenda based on the Jaworski and Patel ( 2020 ) interview.
"Reinventing professional service firms: the migration to a client-facing, talent-on-demand platform","Jaworski, Bernard J. ;  Patel, Ajay",Business and Management ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2020, Vol.10 (1-2), p.135-144",
The journey towards customer centricity and service growth in B2B: a commentary and research directions,"Ulaga, Wolfgang",Business and Management ;  Commentary ;  Marketing ;  Social Sciences,"AMS review, 2018, Vol.8 (1-2), p.80-83",
Marketing’s identity crisis: insights from the history of marketing thought,"El-Ansary, Adel ;  Shaw, Eric H. ;  Lazer, William",Business and Management ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2018, Vol.8 (1-2), p.5-17","For almost half a century the broadening and generic concepts of marketing have been the dominant paradigm in the marketing discipline. However, ambiguities in that paradigm have hindered development of a general theory of marketing. This research takes a fresh look at these concepts that some academics regard as causing an identity crisis in marketing. Historical analysis reveals many practical applications, which arise from the broadening/generic paradigm, result in unresolvable theoretical anomalies. Consequently, a new paradigm is proposed. Marketing systems, we argue, provides a logically coherent foundation for building a general theory of marketing."
Researching marketing capabilities: reflections from academia,"Morgan, Neil A.",Business and Management ;  Commentary ;  Marketing ;  Social Sciences,"AMS review, 2019, Vol.9 (3-4), p.381-385",
"The contingent value of pay inequalities in sales organizations: integrating literatures in economics, management, and psychology","Rouziou, Maria",Business and Management ;  Marketing ;  Salespeople ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2019, Vol.9 (3-4), p.184-204","Pay-for-performance compensation systems are often employed in sales organizations and can potentially lead to pay inequalities. With increased transparency of employees’ pay outcomes stemming from CRM and related technologies, salespeople now have ample opportunity to observe these inequalities, compare their pay with that of others, and make fairness assessments. These comparisons and assessments then have implications in terms of utility, behaviors, and performance of salespeople, which have scarcely been explored in the sales or marketing literature. This article considers research on pay inequality from three other fields – economics, management, and psychology – and highlights relevant issues in sales contexts. Furthermore, the article provides scholars with a resource that elaborates on the nature of pay inequalities and their multiple outcomes on individual and organizational performance, as well as noting their likely antecedents and moderators."
Expanding exchange: how institutional actors shape food-sharing exchange systems,"Jayashankar, Priyanka ;  Cross, Samantha",Business and Management ;  Food ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2020, Vol.10 (1-2), p.116-134","In this conceptual paper, we offer a revised perspective of exchange which is relevant across diverse institutional and economic contexts. We discuss and compare food sharing exchange systems in India and the US. We focus on the antecedents and drivers of food sharing exchange systems, the processes by which institutional actors influence food sharing exchange systems and the underlying reasons due to which food-sharing systems emerge. Our work substantively builds on the extant literature on the theory of exchange and institutional theory in marketing. We develop a compelling exchange narrative of how institutional actors can drive consumer welfare across diverse exchange systems."
"The digital continuum: the influence of ownership, access, control, and Cocreation on digital offerings","Micken, Kathleen S. ;  Roberts, Scott D. ;  Oliver, Jason D.",Business and Management ;  Marketing ;  Social Sciences ;  Theory/Conceptual,"AMS review, 2020, Vol.10 (1-2), p.98-115","Digital offerings have provided new ways to experience what once were physical products. Such offerings have upended business processes by being less costly for firms to produce, store, and distribute. The ways in which consumers access them and interact with them have called into question traditional notions of ownership, access and control. This paper extends the thinking about digital offerings by proposing a Digital Continuum framework: a conceptual model anchored at one end by Digital Products and at the other by Digital Services. We discuss the benefits and costs that accrue to both consumers and firms along the Continuum that result from differences in ownership, access, control and customization/cocreation."
